,username,tweet_text,retweets,location,created_at
0,realDonaldTrump,"Joe Biden is a corrupt politician. He wants to send YOUR jobs to China, while his family rakes in millions from the Chinese Communist Party. If Biden wins, China will OWN the USA. When we win, YOU win, Wisconsin wins, and AMERICA wins! #VOTE",34141,"Washington, DC",2020-10-27 23:33:46
1,realDonaldTrump,"Under my leadership, we achieved the most Secure Border in U.S. History! My opponent’s insane immigration plan completely eliminates U.S. borders by implementing nationwide catch-and-release. Joe Biden would make every community into a Sanctuary City for violent criminals. #VOTE",14723,"Washington, DC",2020-10-27 23:33:18
2,realDonaldTrump,https://t.co/xgVRpP2Tjc,10453,"Washington, DC",2020-10-27 23:25:30
3,realDonaldTrump,https://t.co/Nd9RVXPp5p,5923,"Washington, DC",2020-10-27 23:24:55
4,realDonaldTrump,"WISCONSIN—If I don’t sound like a typical Washington politician, it’s because I’m NOT a politician. If I don’t always play by the rules of the Washington Establishment, it’s because I was elected to fight for YOU, harder than anyone ever has before! #MAGA https://t.co/MdAhKWqo9H",9695,"Washington, DC",2020-10-27 23:22:25
5,realDonaldTrump,"THANK YOU WISCONSIN!
https://t.co/MYxQShL5nm",6853,"Washington, DC",2020-10-27 23:18:19
6,realDonaldTrump,"Just landed in Wisconsin and passed this great sign, thank you! See everyone soon!! #MAGA https://t.co/l2G8JCXnqz",18715,"Washington, DC",2020-10-27 21:53:51
7,realDonaldTrump,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MAGA 
https://t.co/3AnrRUPTtZ",8478,"Washington, DC",2020-10-27 21:21:23
8,realDonaldTrump,https://t.co/gsFSgh2KPc https://t.co/gs5RMGGhDR,9530,"Washington, DC",2020-10-27 21:18:25
9,realDonaldTrump,https://t.co/fm20Bkw1NJ,6623,"Washington, DC",2020-10-27 20:42:45
10,realDonaldTrump,"This Election Day, you must stop the Anti-American Radicals by delivering Joe Biden and the Far-Left a thundering defeat at the ballot box! Get out and VOTE! On November 3rd we must finish the job and Drain the Swamp once and for all!! #MAGA https://t.co/w1EHpIapxt",10816,"Washington, DC",2020-10-27 20:41:27
11,realDonaldTrump,https://t.co/sOxdRHa4el,5869,"Washington, DC",2020-10-27 20:34:59
12,realDonaldTrump,"Last night, we made history and confirmed Amy Coney Barrett to the United States Supreme Court! Justice Barrett will defend our rights, our liberties, and our God-Given FREEDOM! https://t.co/Wv6WVHovJG",11488,"Washington, DC",2020-10-27 20:34:28
13,realDonaldTrump,This election is a choice between a TRUMP RECOVERY or a BIDEN DEPRESSION. It’s a choice between a TRUMP BOOM or a BIDEN LOCKDOWN. It’s a choice between our plan to Kill the virus – or Biden’s plan to kill the American Dream! https://t.co/DreEqXJMNu,15517,"Washington, DC",2020-10-27 20:32:40
14,realDonaldTrump,https://t.co/BC2h4oZhQp,8226,"Washington, DC",2020-10-27 20:31:24
15,realDonaldTrump,"THANK YOU MICHIGAN!
https://t.co/GlYrV2xDOO",7698,"Washington, DC",2020-10-27 20:24:34
16,realDonaldTrump,"3 Points up in Michigan, 2 Points up in Wisconsin, 3 Points up in Pennsylvania. The Great Red Wave is forming, and getting ready to VOTE!",27672,"Washington, DC",2020-10-27 18:15:40
17,realDonaldTrump,Joe Biden FAILED BADLY with the Swine Flu Epidemic. He knows nothing. All talk and no action!,24706,"Washington, DC",2020-10-27 18:06:36
18,realDonaldTrump,https://t.co/x8OS4NpvHh,10130,"Washington, DC",2020-10-27 17:42:40
19,realDonaldTrump,https://t.co/401tLM5v3f,11977,"Washington, DC",2020-10-27 17:42:21
