,id,username,tweet_text,retweets,location,created_at
1,1327811527123103746,realDonaldTrump,"I look forward to Mayor Giuliani spearheading the legal effort to defend OUR RIGHT to FREE and FAIR ELECTIONS! Rudy Giuliani, Joseph diGenova, Victoria Toensing, Sidney Powell, and Jenna Ellis, a truly great team, added to our other wonderful lawyers and representatives!",28169,"Washington, DC",2020-11-15 03:11:52
0,1327840594127974401,realDonaldTrump,"Tax filings reveal Biden cancer charity spent millions on salaries, zero on research https://t.co/2DhE1Ddt6y via @nypost",2936,"Washington, DC",2020-11-15 05:07:22
0,1327960545929072645,realDonaldTrump,Watch @RudyGiuliani interview on @MariaBartiromo this morning at 10:00. Doing a great job exposing the Rigged Election Hoax!,3990,"Washington, DC",2020-11-15 13:04:01
0,1327989713786036227,realDonaldTrump,Rudy will be interviewed by @MariaBartiromo at 10:00 A.M. NOW! https://t.co/ExPIgqtIAV,3847,"Washington, DC",2020-11-15 14:59:55
1,1327988661418340353,realDonaldTrump,Progress! https://t.co/K0NrpChXuI,5758,"Washington, DC",2020-11-15 14:55:44
2,1327979630477922304,realDonaldTrump,He only won in the eyes of the FAKE NEWS MEDIA. I concede NOTHING! We have a long way to go. This was a RIGGED ELECTION!,34498,"Washington, DC",2020-11-15 14:19:51
3,1327978710809661440,realDonaldTrump,RIGGED ELECTION. WE WILL WIN!,31343,"Washington, DC",2020-11-15 14:16:11
0,1328040524448735234,realDonaldTrump,https://t.co/8N0vB3nJPi,3866,"Washington, DC",2020-11-15 18:21:49
1,1328040341090553859,realDonaldTrump,https://t.co/fKDXKEmNr1,4399,"Washington, DC",2020-11-15 18:21:05
2,1328040245892362242,realDonaldTrump,https://t.co/ZruNgRgFqF,9470,"Washington, DC",2020-11-15 18:20:43
0,1328057941203836930,realDonaldTrump,Great job Emily! https://t.co/kQbKViF7Il,5764,"Washington, DC",2020-11-15 19:31:01
1,1328055196904251397,realDonaldTrump,"John Bolton was one of the dumbest people in government that I’ve had the “pleasure” to work with. A sullen, dull and quiet guy, he added nothing to National Security except, “Gee, let’s go to war.” Also, illegally released much Classified Information. A real dope!",20274,"Washington, DC",2020-11-15 19:20:07
0,1328094310294822917,realDonaldTrump,Spirit like never before! https://t.co/2B7OCW6Rxc,7068,"Washington, DC",2020-11-15 21:55:33
0,1328100945570500608,realDonaldTrump,"Many of the court cases being filed all over the Country are not ours, but rather those of people that have seen horrible abuses. Our big cases showing the unconstitutionality of the 2020 Election, &amp; the outrage of things that were done to change the outcome, will soon be filed!",24800,"Washington, DC",2020-11-15 22:21:55
0,1328137498069970947,realDonaldTrump,"A great launch! @NASA was a closed up disaster when we took over. Now it is again the “hottest”, most advanced, space center in the world, by far! https://t.co/CDCGdO74Yb",10606,"Washington, DC",2020-11-16 00:47:09
0,1328152466752491526,realDonaldTrump,"....owned Dominion Voting Systems, turned down by Texas and many others because it was not good or secure, those responsible for the safeguarding of our Constitution cannot allow the Fake results of the 2020 Mail-In Election to stand. The World is watching!",9809,"Washington, DC",2020-11-16 01:46:38
1,1328152465016020993,realDonaldTrump,"....perhaps like never before! From large numbers of Poll Watchers that were thrown out of vote counting rooms in many of our States, to millions of ballots that have been altered by Democrats, only for Democrats, to voting after the Election was over, to using Radical Left",8816,"Washington, DC",2020-11-16 01:46:38
2,1328152462331699202,realDonaldTrump,"Why does the Fake News Media continuously assume that Joe Biden will ascend to the Presidency, not even allowing our side to show, which we are just getting ready to do, how badly shattered and violated our great Constitution has been in the 2020 Election. It was attacked,..",18642,"Washington, DC",2020-11-16 01:46:37
0,1328200072987893762,realDonaldTrump,I WON THE ELECTION!,17256,"Washington, DC",2020-11-16 04:55:48
0,1328324377168015360,realDonaldTrump,"The Washington Post forgot to read the complaint. Fake News. Poll Watchers, and the way they were treated, are a very big deal in the complaint! https://t.co/Rhc4RY0QSF",109,"Washington, DC",2020-11-16 13:09:45
0,1328338630679597056,realDonaldTrump,Try watching @OANN. Really GREAT!,4384,"Washington, DC",2020-11-16 14:06:23
0,1328349382023000064,realDonaldTrump,Who will be running for Governor of the Great State of Ohio? Will be hotly contested!,6665,"Washington, DC",2020-11-16 14:49:06
0,1328370030678044675,realDonaldTrump,European Countries are sadly getting clobbered by the China Virus. The Fake News does not like reporting this!,5149,"Washington, DC",2020-11-16 16:11:09
0,1328382287331856384,realDonaldTrump,"Georgia won’t let us look at the all important signature match. Without that the recount is MEANINGLESS. Open up unconstitutional Consent Decree, NOW! @BrianKempGA",8722,"Washington, DC",2020-11-16 16:59:52
0,1328448530504163329,realDonaldTrump,"The rate of rejected Mail-In Ballots is 30 X’s lower in Pennsylvania this year than it was in 2016. This is why they kept our poll watchers and observers out of the “SACRED” vote counting rooms!
https://t.co/QPlzfimbd4",17188,"Washington, DC",2020-11-16 21:23:05
0,1328483862490574849,realDonaldTrump,"Big victory moments ago in the State of Nevada. The all Democrat County Commissioner race, on same ballot as President, just thrown out because of large scale voter discrepancy. Clark County officials do not have confidence in their own election security. Major impact! https://t.co/TLHnFKNN6g",24098,"Washington, DC",2020-11-16 23:43:29
0,1328553530601377792,realDonaldTrump,https://t.co/J99jQjt2wY,10741,"Washington, DC",2020-11-17 04:20:19
0,1328801981222281216,realDonaldTrump,I have reversed the ridiculous decision to cancel Wreaths Across America at Arlington National Cemetery. It will now go on!,18267,"Washington, DC",2020-11-17 20:47:34
0,1328830381429288962,realDonaldTrump,“DEAD PEOPLE VOTED” https://t.co/y6WRvCBykc,12618,"Washington, DC",2020-11-17 22:40:26
0,1328856932011167744,realDonaldTrump,"The only thing secure about our 2020 Election was that it was virtually impenetrable by foreign powers. On that, the Trump Administration takes great credit. Unfortunately, the Radical Left Democrats, Dominion, and others, were perhaps more successful!",5015,"Washington, DC",2020-11-18 00:25:56
0,1328866797681061888,realDonaldTrump,"“Second Georgia County Finds Thousands More Votes, Majority Are For Trump” https://t.co/9OxCU2faBF",8623,"Washington, DC",2020-11-18 01:05:08
0,1328883405837258753,realDonaldTrump,Wow! Michigan just refused to certify the election results! Having courage is a beautiful thing. The USA stands proud!,5341,"Washington, DC",2020-11-18 02:11:08
0,1328886891765182466,realDonaldTrump,"Well, it’s really quite simple. You just can’t have more votes than people! https://t.co/kVtop3WsLp",15471,"Washington, DC",2020-11-18 02:24:59
1,1328886157246156801,realDonaldTrump,"More votes than people, and that is the least of it!!! https://t.co/mSO4Ufwn2g",14637,"Washington, DC",2020-11-18 02:22:04
2,1328885313729687553,realDonaldTrump,"Flip Michigan back to TRUMP. Detroit, not surprisingly, has tremendous problems! https://t.co/RHhuoSMICg",12879,"Washington, DC",2020-11-18 02:18:42
0,1328900747497525248,realDonaldTrump,"Wow! Governor Kemp will hopefully see the light before it is too late. Must finally take charge! Two GREAT Senators, who do so much for Georgia and truly love the USA, are in a must win battle with two incompetents who don’t have a clue! https://t.co/j10ZRZpYjK",10992,"Washington, DC",2020-11-18 03:20:02
0,1329064787142172673,realDonaldTrump,"This was a rigged election. No Republican Poll Watchers allowed, voting machine “glitches” all over the place (meaning they got caught cheating!), voting after election ended, and so much more! https://t.co/YDh7A7wxLW",1614,"Washington, DC",2020-11-18 14:11:52
0,1329075487553974275,realDonaldTrump,THEY WOULD’NT LET REPUBLICAN POLL WATCHERS INTO THE COUNTING ROOMS. UNCONSTITUTIONAL!!!,11014,"Washington, DC",2020-11-18 14:54:23
1,1329069814195871744,realDonaldTrump,"The Georgia recount is a joke and is being done UNDER PROTEST. Even though thousands of fraudulent votes have been found, the real number is in matching signatures. Governor must open up the unconstitutional Consent Decree and call in the Legislature!",17352,"Washington, DC",2020-11-18 14:31:51
2,1329065945160175616,realDonaldTrump,They didn’t even allow Republican Observers into the building to watch. A terrible insult to our Constitution! https://t.co/Q8RgaTs6ev,11899,"Washington, DC",2020-11-18 14:16:28
0,1329096639651471361,realDonaldTrump,GEORGIA! https://t.co/xhsIPAmp6S https://t.co/vA8kNEt7oF,54,"Washington, DC",2020-11-18 16:18:26
1,1329093126238203905,realDonaldTrump,"The Great State of Michigan, with votes being far greater than the number of people who voted, cannot certify the election. The Democrats cheated big time, and got caught. A Republican WIN!",11866,"Washington, DC",2020-11-18 16:04:29
2,1329087255168708608,realDonaldTrump,"In Detroit, there are FAR MORE VOTES THAN PEOPLE. Nothing can be done to cure that giant scam. I win Michigan!",19081,"Washington, DC",2020-11-18 15:41:09
3,1329086548093014022,realDonaldTrump,"“The numbers have not improved, it is still 71% out of balance”, stated Wayne County, Michigan,  Canvassers. “There is widespread irregularities in poll numbers.” There are “more votes than people”. The two harassed patriot Canvassers refuse to sign the papers!",15110,"Washington, DC",2020-11-18 15:38:20
0,1329097946776940559,realDonaldTrump,"FLOYD COUNTY, GEORGIA! 
https://t.co/mIZ5rmdkvw",17055,"Washington, DC",2020-11-18 16:23:38
0,1329118136189194240,realDonaldTrump,https://t.co/WqwBtqRH1I,10406,"Washington, DC",2020-11-18 17:43:52
0,1329150897641951233,realDonaldTrump,"Thank you @DarrellIssa, so nice! 
https://t.co/FlUfzV7pSQ",5678,"Washington, DC",2020-11-18 19:54:03
0,1329233502139715586,realDonaldTrump,"Look at this in Wisconsin! A day AFTER the election, Biden receives a dump of 143,379 votes at 3:42AM, when they learned he was losing badly. This is unbelievable! https://t.co/nhiLMmyHBn",41139,"Washington, DC",2020-11-19 01:22:17
0,1329298668403499009,realDonaldTrump,"""Dominion-izing the Vote"" https://t.co/ZOFsgDXsuH",8350,"Washington, DC",2020-11-19 05:41:14
1,1329295102834057217,realDonaldTrump,“Statistical sampling to prove widespread voter fraud...multiple accounts of fraud and voting irregularities may overturn election”...call for paper ballots.  @RandPaul  @OANN,12493,"Washington, DC",2020-11-19 05:27:04
0,1329408856733184008,realDonaldTrump,Important News Conference today by lawyers on a very clear and viable path to victory. Pieces are very nicely falling into place. RNC at 12:00 P.M.,9439,"Washington, DC",2020-11-19 12:59:05
1,1329405682706247683,realDonaldTrump,"Voter Fraud in Detroit is rampant, and has been for many years!",9622,"Washington, DC",2020-11-19 12:46:28
2,1329404785083232256,realDonaldTrump,"THE COVID DRUGS NOW AVAILABLE TO MAKE PROPLE BETTER ARE AMAZING, BUT SELDOM TALKED ABOUT BY THE MEDIA! Mortality rate is 85% down!",8743,"Washington, DC",2020-11-19 12:42:54
3,1329402303535833088,realDonaldTrump,VACCINES ARE COMING FAST!!!,9243,"Washington, DC",2020-11-19 12:33:02
4,1329402012967063557,realDonaldTrump,Great job on @foxandfriends today Giancarlo! https://t.co/0IpVcL1gF1,4470,"Washington, DC",2020-11-19 12:31:53
5,1329401626763943936,realDonaldTrump,"...And with these numbers, by far the highest for a sitting President, there was no way the Dems could have won, except through what we are learning now - A Rigged Election! https://t.co/9coP3R44UQ",9802,"Washington, DC",2020-11-19 12:30:21
6,1329398991554015232,realDonaldTrump,"It was my great honor to help, a tremendous achievement! https://t.co/GPduhlZ3FS",7447,"Washington, DC",2020-11-19 12:19:53
7,1329398296184557570,realDonaldTrump,Looking good! https://t.co/4EOWyhWzJ3,5503,"Washington, DC",2020-11-19 12:17:07
0,1329424134166687744,realDonaldTrump,"Almost ZERO ballots rejected in Georgia this election. In years past, close to 4%. Not possible. Must have signature check on envelopes now. Very easy to do. Dems fighting because they got caught. Far more votes than needed for flip. Republicans must get tough! @BrianKempGA",8039,"Washington, DC",2020-11-19 13:59:47
0,1329459995893764102,realDonaldTrump,"“Evidence of voter fraud continues to grow, including 20,000 dead people on the Pennsylvania voters roll and many thousands all over the Country. Now, there has been an artificial number of votes in favor of Joe Biden.” @OANN",4,"Washington, DC",2020-11-19 16:22:17
0,1329463691205627910,realDonaldTrump,"THE COVID DRUGS NOW AVAILABLE TO MAKE PEOPLE BETTER ARE AMAZING, BUT SELDOM TALKED ABOUT BY THE MEDIA! Mortality rate is 85% down!",13430,"Washington, DC",2020-11-19 16:36:58
0,1329478149609041927,realDonaldTrump,"Lawyers now on @newsmax, @OANN &amp; maybe @FoxNews. An open and shut case of voter fraud. Massive numbers!",18119,"Washington, DC",2020-11-19 17:34:26
0,1329521771041726465,realDonaldTrump,We withdrew because we won! https://t.co/aMoNQXEj4z,13255,"Washington, DC",2020-11-19 20:27:46
1,1329521429575049231,realDonaldTrump,Nolte: Top Pollster Finds 47% Say ‘Likely‘ Democrats Stole Election https://t.co/d8YFhFzA5w via @BreitbartNews Rigged Election!,8632,"Washington, DC",2020-11-19 20:26:24
0,1329535287735816194,realDonaldTrump,https://t.co/lJa6syVoqN,11368,"Washington, DC",2020-11-19 21:21:28
0,1329568106621128706,realDonaldTrump,So true. Thanks Jody! https://t.co/YnOpHpLkf6,11795,"Washington, DC",2020-11-19 23:31:53
0,1329602736053252107,realDonaldTrump,"Look at this in Michigan! A day AFTER the election, Biden receives a dump of 134,886 votes at 6:31AM! https://t.co/CTDaWTNs29 https://t.co/nSmc2olraF",16123,"Washington, DC",2020-11-20 01:49:29
0,1329760015314464770,realDonaldTrump,A Rigged Election! https://t.co/dAviFrkEP4,484,"Washington, DC",2020-11-20 12:14:28
0,1329771800369225729,realDonaldTrump,"Thank you Elizabeth, LOVE! https://t.co/iopJ0AJ1KV",2410,"Washington, DC",2020-11-20 13:01:17
1,1329770522306113536,realDonaldTrump,The great @FoxNews daytime ratings CRASH will only get worse! https://t.co/GdOWwV7EOY,3978,"Washington, DC",2020-11-20 12:56:13
2,1329769666546372613,realDonaldTrump,"RINO Mitt Romney should read this. I’m sure, however, that he feels he got slaughtering by Obama “fair and square”. https://t.co/GGZKfSAp8z",4311,"Washington, DC",2020-11-20 12:52:49
3,1329761663323672576,realDonaldTrump,@justin_hart There will be no lockdowns other than those done by certain Democrat governors!,2268,"Washington, DC",2020-11-20 12:21:00
4,1329761125404205057,realDonaldTrump,Will use these charts in court case. The Election was a HOAX. Thank you Justin! https://t.co/9Ue7ysDIVb,11313,"Washington, DC",2020-11-20 12:18:52
0,1329784812257890306,realDonaldTrump,Giuliani: The Case for Election Fraud Being Made By Americans https://t.co/yNfaKqYzCO via @BreitbartNews,6977,"Washington, DC",2020-11-20 13:53:00
0,1329852177637134337,realDonaldTrump,News Conference on Reduced Drug Prices at 2:30 P.M.,11869,"Washington, DC",2020-11-20 18:20:41
0,1329871776889925636,realDonaldTrump,"...Why won’t they do it, and why are they so fast to certify a meaningless tally?",15639,"Washington, DC",2020-11-20 19:38:34
1,1329871775707107335,realDonaldTrump,"The Governor of Georgia, and Secretary of State, refuse to let us look at signatures which would expose hundreds of thousands of illegal ballots, and give the Republican Party and me, David Perdue, and perhaps Kelly Loeffler, a BIG VICTORY...",31570,"Washington, DC",2020-11-20 19:38:33
0,1329963571250335744,realDonaldTrump,https://t.co/YHscjY6G8t,8487,"Washington, DC",2020-11-21 01:43:19
1,1329963296854847492,realDonaldTrump,https://t.co/OLZnCJq93Y,6195,"Washington, DC",2020-11-21 01:42:14
2,1329963239170564098,realDonaldTrump,https://t.co/cwOQLhQNFq,9547,"Washington, DC",2020-11-21 01:42:00
0,1330123341487861760,realDonaldTrump,Trump Announces Groundbreaking Rules to Lower Prescription Drug Prices https://t.co/UUrRe7oZfi via @BreitbartNews,8112,"Washington, DC",2020-11-21 12:18:11
0,1330148622898515969,realDonaldTrump,Big voter fraud information coming out concerning Georgia. Stay tuned!,9520,"Washington, DC",2020-11-21 13:58:39
1,1330144327843123201,realDonaldTrump,I agree! https://t.co/dugcH0VjH6,3569,"Washington, DC",2020-11-21 13:41:35
2,1330139233470844928,realDonaldTrump,My son Donald is doing very well. Thank you!,10595,"Washington, DC",2020-11-21 13:21:20
3,1330137741078695939,realDonaldTrump,Massive voter fraud will be shown! https://t.co/F0iGNXtXZP,10899,"Washington, DC",2020-11-21 13:15:24
4,1330137267680186371,realDonaldTrump,"This is true, but much different than reported by the media. We will show massive and unprecedented fraud! https://t.co/E1gZiqc7EP",9019,"Washington, DC",2020-11-21 13:13:32
0,1330199019222671368,realDonaldTrump,Check out @PastorDScott’s new show tonight at 7:00pm on @RealAmVoice. Good luck Darrell! https://t.co/naGlg48evP,7069,"Washington, DC",2020-11-21 17:18:54
0,1330248268656357376,realDonaldTrump,Watch: Hundreds of Activists Gather for ‘Stop the Steal‘ Rally in Georgia https://t.co/vUG1bqG9yg via  BreitbartNews  Big Rallies all over the Country. The proof pouring in is undeniable. Many more votes than needed. This was a LANDSLIDE!,11800,"Washington, DC",2020-11-21 20:34:36
0,1330273053104885762,realDonaldTrump,"Joe Biden was a total disaster in handling the H1N1 Swine Flu, would never have produced a Vaccine in record time (years ahead of schedule), and would do a terrible job of Vaccine delivery - But doesn’t everybody already know that!",117,"Washington, DC",2020-11-21 22:13:05
1,1330259856662654978,realDonaldTrump,"“President Trump has done many great things (biggest tax &amp; regulation cuts in history, Space Force, rebuilding our military, fixing the V.A., the Wall), but perhaps the most important of all will be what he is doing now, exposing the massive corruption in our Electoral Process.”",21425,"Washington, DC",2020-11-21 21:20:39
0,1330282078223687686,realDonaldTrump,"Fake News always “forgets” to mention that far fewer people are dying when they get Covid. This is do to both our advanced therapeutics, and the gained knowledge of our great doctors, nurses and front line workers!",10411,"Washington, DC",2020-11-21 22:48:57
1,1330278689200857088,realDonaldTrump,"The Fake News is not talking about the fact that “Covid” is running wild all over the World, not just in the U.S. I was at the Virtual G-20 meeting early this morning and the biggest subject was Covid. We will be healing fast, especially with our vaccines!",10697,"Washington, DC",2020-11-21 22:35:29
0,1330288302663069701,realDonaldTrump,The Media is just as corrupt as the Election itself!,34226,"Washington, DC",2020-11-21 23:13:41
0,1330319750094860290,realDonaldTrump,"....the COURAGE to do what has to be done to maintain the integrity of our Elections,  and the United States of America itself. THE WORLD IS WATCHING!!!",2964,"Washington, DC",2020-11-22 01:18:39
1,1330319748660416513,realDonaldTrump,"Why is Joe Biden so quickly forming a Cabinet when my investigators have found hundreds of thousands of fraudulent votes, enough to “flip” at least four States, which in turn is more than enough to win the Election? Hopefully the Courts and/or Legislatures will have....",4422,"Washington, DC",2020-11-22 01:18:38
0,1330327620148465664,realDonaldTrump,"Sorry Liz, can’t accept the results of an election with hundreds of thousands of fraudulent votes cast, enough to easily flip the Election. You’re just unhappy that I’m bringing the troops back home where they belong! https://t.co/elZ9X3wrAz",10712,"Washington, DC",2020-11-22 01:49:55
0,1330361495897731073,realDonaldTrump,....WILL APPEAL!!!,2486,"Washington, DC",2020-11-22 04:04:32
1,1330361494710661120,realDonaldTrump,"Thanks Mark. It’s all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is an appointment of Senator Pat “No Tariffs” Toomey of Pennsylvania, no friend of mine, &amp; Obama - No wonder. 900,000 Fraudulent Votes! https://t.co/17rk2KsUPs",4066,"Washington, DC",2020-11-22 04:04:31
2,1330351802508775426,realDonaldTrump,https://t.co/3XrEnnwhMn,4403,"Washington, DC",2020-11-22 03:26:01
3,1330351724553441282,realDonaldTrump,https://t.co/dHIHuBOqqY,9124,"Washington, DC",2020-11-22 03:25:42
0,1330374263581368320,realDonaldTrump,....WILL APPEAL!,2377,"Washington, DC",2020-11-22 04:55:16
1,1330374020613758977,realDonaldTrump,"Thanks Mark. It’s all a continuation of the never ending Witch Hunt. Judge Brann, who would not even allow us to present our case or evidence, is a product of Senator Pat “No Tariffs” Toomey of Pennsylvania, no friend of mine, &amp; Obama - No wonder. 900,000 Fraudulent Votes! https://t.co/17rk2KsUPs",4274,"Washington, DC",2020-11-22 04:54:18
2,1330368448552169474,realDonaldTrump,"“Dominion-izing the Vote”
Part Three via @OANN @ChanelRion https://t.co/5En1SjPIol",3655,"Washington, DC",2020-11-22 04:32:09
3,1330368206968643584,realDonaldTrump,"“Dominion-izing the Vote”
Part Two via @OANN @ChanelRion 
https://t.co/HFvrnViseu",4271,"Washington, DC",2020-11-22 04:31:12
4,1330367988621594625,realDonaldTrump,"“Dominion-izing the Vote”
Part One via @OANN @ChanelRion 
https://t.co/7OtrKfoj6q",8765,"Washington, DC",2020-11-22 04:30:20
5,1330366347365257217,realDonaldTrump,True! https://t.co/tlb3zylLqX,4174,"Washington, DC",2020-11-22 04:23:48
6,1330364307335426051,realDonaldTrump,"They never thought a Vaccine could be done so soon but don’t worry, they will try to give the credit to Biden! https://t.co/zp7vZET8R4",6101,"Washington, DC",2020-11-22 04:15:42
0,1330484124876943365,realDonaldTrump,...And neither am I! https://t.co/2DuqDyRs2K,1116,"Washington, DC",2020-11-22 12:11:49
0,1330487975529095169,realDonaldTrump,SO TRUE! https://t.co/QmLcwWP9TM,6127,"Washington, DC",2020-11-22 12:27:07
1,1330487624402935808,realDonaldTrump,Thank you! https://t.co/xe4WZt1wNe,4643,"Washington, DC",2020-11-22 12:25:43
2,1330487246236028935,realDonaldTrump,It’s all about the signatures on the envelopes. Why are the Democrats fighting so hard to hide them. We will find massive numbers of fraudulent ballots. The signatures won’t match. Fight hard Republicans. Don’t let them destroy the evidence! https://t.co/qN2jHGeWEN,7811,"Washington, DC",2020-11-22 12:24:13
0,1330499656003039232,realDonaldTrump,"Just arrived at Virtual G20. Was here yesterday also (early), but some of the Fake News Media failed to report it accurately - as usual. My speech is available (they said I didn’t make a speech).",17823,"Washington, DC",2020-11-22 13:13:32
0,1330556513589620736,realDonaldTrump,"Report: Maryland Gov. Larry Hogan, Anti-Trump Hero, Paid for Flawed Coronavirus Tests from South Korea https://t.co/PHV7euutVb via @BreitbartNews. This RINO will never make the grade. Hogan is just as bad as the flawed tests he paid big money for!",4132,"Washington, DC",2020-11-22 16:59:28
1,1330555645213483016,realDonaldTrump,"Other than politics, how do you lose a case where large numbers of voters, far more than you need to flip Pennsylvania, are disenfranchised? Vote Observers thrown out of counting rooms. People going to vote finding out they have already voted through a fake ballot - go home!",7821,"Washington, DC",2020-11-22 16:56:01
0,1330600542159167488,realDonaldTrump,.@Larry_Kudlow note to @EamonJavers @CNBC.... https://t.co/5GaxLp2piq https://t.co/BVNf1KmA2A,4764,"Washington, DC",2020-11-22 19:54:25
0,1330737141794676736,realDonaldTrump,"Data: Trump‘s Anti-Globalism, Pro-Police Message Wins Over Hispanics https://t.co/syiQ2cwuwU via @BreitbartNews Great, but we also won the election!",3900,"Washington, DC",2020-11-23 04:57:13
1,1330732289018503170,realDonaldTrump,"In certain swing states, there were more votes than people who voted, and in big numbers. Does that not really matter? Stopping Poll Watchers, voting for unsuspecting people, fake ballots and so much more. Such egregious conduct. We will win!",14086,"Washington, DC",2020-11-23 04:37:56
0,1331013908971261953,realDonaldTrump,"...fight, and I believe we will prevail! Nevertheless, in the best interest of our Country, I am recommending that Emily and her team do what needs to be done with regard to initial protocols, and have told my team to do the same.",15182,"Washington, DC",2020-11-23 23:16:59
1,1331013907859845121,realDonaldTrump,"I want to thank Emily Murphy at GSA for her steadfast dedication and loyalty to our Country. She has been harassed, threatened, and abused – and I do not want to see this happen to her, her family, or employees of GSA. Our case STRONGLY continues, we will keep up the good...",22925,"Washington, DC",2020-11-23 23:16:59
0,1331057517095489539,realDonaldTrump,https://t.co/Za1BByChjN,2192,"Washington, DC",2020-11-24 02:10:16
0,1331086969183621120,realDonaldTrump,What does GSA being allowed to preliminarily work with the Dems have to do with continuing to pursue our various cases on what will go down as the most corrupt election in American political history? We are moving full speed ahead. Will never concede to fake ballots &amp; “Dominion”.,8115,"Washington, DC",2020-11-24 04:07:18
0,1331219312112250890,realDonaldTrump,Are you listening Republicans? https://t.co/N5heB6gvwb,7326,"Washington, DC",2020-11-24 12:53:11
1,1331219093563781122,realDonaldTrump,"Thank you Randy, working hard to clean up the stench of the 2020 Election Hoax! https://t.co/I1hgtxe486",5231,"Washington, DC",2020-11-24 12:52:19
2,1331218534890958849,realDonaldTrump,No! https://t.co/2T2Oqsfs4E,5782,"Washington, DC",2020-11-24 12:50:06
3,1331214247955738624,realDonaldTrump,"Poll: 79 Percent of Trump Voters Believe ‘Election Was Stolen‘ https://t.co/PmMBmt05AI via @BreitbartNews They are 100% correct, but we are fighting hard. Our big lawsuit, which spells out in great detail all of the ballot fraud and more, will soon be filled. RIGGED ELECTION!",10526,"Washington, DC",2020-11-24 12:33:04
0,1331247567041081345,realDonaldTrump,"Remember, the GSA has been terrific, and Emily Murphy has done a great job, but the GSA does not determine who the next President of the United States will be.",13032,"Washington, DC",2020-11-24 14:45:28
0,1331328530391719937,realDonaldTrump,"On behalf of the entire Trump Family, I want to wish every American a Healthy and Happy Thanksgiving! Today we gathered in the Rose Garden to continue a beloved annual tradition: the Official Presidential Pardon of a very fortunate Thanksgiving Turkey.... https://t.co/O92pWUKrBv",3052,"Washington, DC",2020-11-24 20:07:11
1,1331317982107213833,realDonaldTrump,https://t.co/fTYnJXXYTl,11304,"Washington, DC",2020-11-24 19:25:16
0,1331353634039341056,realDonaldTrump,AMERICA FIRST!!!,18358,"Washington, DC",2020-11-24 21:46:56
0,1331393918718648322,realDonaldTrump,https://t.co/8nQIlSWart,2798,"Washington, DC",2020-11-25 00:27:00
1,1331393814028820481,realDonaldTrump,...This could also be very helpful to @SenDavidPerdue and @SenatorLoeffler. Why is he afraid of Stacey Abrams? We don’t need the ballots — we only need the signed envelopes!,3020,"Washington, DC",2020-11-25 00:26:36
2,1331393812728573952,realDonaldTrump,"Why isn’t the @GASecofState Brad Raffensperger, a so-called Republican, allowing us to look at signatures on envelopes for verification? We will find tens of thousands of fraudulent and illegal votes...",4916,"Washington, DC",2020-11-25 00:26:35
0,1331404288149643264,realDonaldTrump,"Should President Trump concede to Biden? Poll Results: No: 190,593  (98.9%) Yes: 2,181  (1.1%) Total Votes: 192,774. @gregkellyusa @newsmax For the good of our Country we must prevail!",11354,"Washington, DC",2020-11-25 01:08:13
1,1331400986481586176,realDonaldTrump,Great job @DrPaulGosar. Thanks!,5880,"Washington, DC",2020-11-25 00:55:06
0,1331441009230745602,realDonaldTrump,https://t.co/fps08npGqJ https://t.co/e7giu2jEG1,7177,"Washington, DC",2020-11-25 03:34:08
0,1331624798372438018,realDonaldTrump,But 2020 is a long way from over! https://t.co/usdkMvGMhK,10969,"Washington, DC",2020-11-25 15:44:26
1,1331622091272163329,realDonaldTrump,"Marc Morano, https://t.co/Cr5nLeebPy  “Perhaps President Trump’s greatest accomplishment is United States Energy Dominance.”",7207,"Washington, DC",2020-11-25 15:33:41
0,1331655154492448770,realDonaldTrump,RIGGED ELECTION!,18080,"Washington, DC",2020-11-25 17:45:04
0,1331671788338753542,realDonaldTrump,Rudy Giuliani is right now on @OANN!,8402,"Washington, DC",2020-11-25 18:51:10
0,1331684437705302018,realDonaldTrump,I will be speaking before a very important Pennsylvania State Senate hearing which is in process now. Talking about the massive voter fraud which took place in the 2020 Election!,16891,"Washington, DC",2020-11-25 19:41:26
0,1331706255212228608,realDonaldTrump,"It is my Great Honor to announce that General Michael T. Flynn has been granted a Full Pardon. Congratulations to @GenFlynn and his wonderful family, I know you will now have a truly fantastic Thanksgiving!",7110,"Washington, DC",2020-11-25 21:08:07
1,1331695288231333890,realDonaldTrump,https://t.co/axJSsyVFJw https://t.co/eazLIxTAIz,11948,"Washington, DC",2020-11-25 20:24:33
0,1331755585847644160,realDonaldTrump,Great people. Tonight! https://t.co/sfLkaRu1Y5,2106,"Washington, DC",2020-11-26 00:24:09
1,1331754614333599744,realDonaldTrump,Great job Mark! https://t.co/3yc02yFnGV,3597,"Washington, DC",2020-11-26 00:20:17
2,1331751453908742145,realDonaldTrump,"This Election was RIGGED, but we will WIN! https://t.co/luS6SnFscx",9705,"Washington, DC",2020-11-26 00:07:44
0,1331761131120103424,realDonaldTrump,https://t.co/qr4Q8U76ds,10598,"Washington, DC",2020-11-26 00:46:11
1,1331758249998168067,realDonaldTrump,Have a great life General Flynn! https://t.co/Qj21mnMP0k,12997,"Washington, DC",2020-11-26 00:34:44
