,username,tweet_text,retweets,location,created_at
0,JoeBiden,"Folks, the final debate is here. Tune in at 9 PM ET as I go head-to-head with Donald Trump for the last time before Election Day.",7424,"Wilmington, DE",2020-10-22 23:30:00
1,JoeBiden,"Donald Trump sees the world from Park Avenue.

I see it from where I came from: Scranton, Pennsylvania. 

It's why I'll fight every day as president to make this country work for the middle class — not the wealthy and well-connected.",7927,"Wilmington, DE",2020-10-22 22:50:00
2,JoeBiden,I’m running as a proud Democrat. But I will be an American president.,20978,"Wilmington, DE",2020-10-22 21:36:00
3,JoeBiden,"I’m always talking about my plans to build back better for all Americans. But what does that really mean for you and your family? 

Watch as @ewarren helps explain: https://t.co/ti7QJCU7j0",3348,"Wilmington, DE",2020-10-22 20:00:01
4,JoeBiden,"On this International Stuttering Awareness Day, I want everyone to remember that the barriers you face don't define who you are. They didn't for me –– as a young boy who stuttered –– and they certainly don't for Brayden.

What defines you is your heart and your courage. https://t.co/zoVPzmroJh",15815,"Wilmington, DE",2020-10-22 18:48:00
5,JoeBiden,"Folks, it's go-time. This is the most important election of our lifetimes — and you can make all the difference.

Vote. https://t.co/eoxT07uII9",3761,"Wilmington, DE",2020-10-22 18:35:00
6,JoeBiden,"Vote like your health care is on the ballot — because it is.

https://t.co/eoxT07uII9 https://t.co/93UPvti02N",10631,"Wilmington, DE",2020-10-22 17:25:00
7,JoeBiden,Thank you to each and every person who has gotten involved in our campaign so far. Whether you chipped in a few dollars or dedicated a few hours of your time — I’m incredibly grateful. Let’s keep our foot on the pedal these final 12 days and finish strong. https://t.co/Rh7jn4HODX,2138,"Wilmington, DE",2020-10-22 17:01:00
8,JoeBiden,"I’ve spent my entire career fighting for the middle class and standing up to the abuse of power.

Donald Trump has spent his entire career looking out for himself and abusing his power. https://t.co/Vie5CP9wq7",16090,"Wilmington, DE",2020-10-22 15:10:00
9,JoeBiden,"Indiana — today is the last day to request your absentee-by-mail ballot. 

You need a valid excuse to vote absentee-by-mail. If you are eligible, head to https://t.co/oGZw9Kg8SH and request yours before it’s too late.",2662,"Wilmington, DE",2020-10-22 14:35:00
10,JoeBiden,"Folks, you heard @BarackObama: Make a plan, vote early, and make sure your friends and family do as well.

https://t.co/eoxT07d7QB https://t.co/deCh7bW9IS",12681,"Wilmington, DE",2020-10-22 12:02:00
11,JoeBiden,"“If we pour all our efforts into these 13 days, if we vote up and down the ticket like never before, then we will not only elect Joe Biden and Kamala Harris, we will also leave no doubt about what this country that we love stands for.” — @BarackObama

https://t.co/eoxT07uII9 https://t.co/EOmHJ4wrnD",12496,"Wilmington, DE",2020-10-22 03:26:00
12,JoeBiden,"America was an idea. We've never lived up to it but we've never walked away from it before.

https://t.co/VRCnKI0rfQ https://t.co/xLuhhGyJVp",6913,"Wilmington, DE",2020-10-22 01:38:00
13,JoeBiden,"Folks, if you plan to vote by mail and haven’t requested your ballot yet, it’s important that you do so as soon as possible. Deadlines are quickly approaching in states across the country. Head to https://t.co/eoxT07uII9 to find all the information you need. https://t.co/ye5sObBK1z",3622,"Wilmington, DE",2020-10-22 00:30:00
