,username,tweet_text,retweets,location,created_at
0,JoeBiden,It’s become painfully clear that the only senior that Donald Trump cares about is Donald Trump. https://t.co/TGWsZHOvbV,4283,"Wilmington, DE",2020-10-24 23:53:00
1,JoeBiden,"Folks, it’s go-time. There are just 10 days left until Election Day, and we need your help. 

Chip in $10 to help bring this across the finish line: https://t.co/4fWXlKUSRl",1522,"Wilmington, DE",2020-10-24 22:59:00
2,JoeBiden,President Trump continues to prove just how unfit he is to lead our nation through a global pandemic.,13385,"Wilmington, DE",2020-10-24 22:30:00
3,JoeBiden,"Imagine a day in the not too distant future when you can enjoy a dinner out with your friends, a night at the movies, or when you can celebrate your birthday, wedding, or graduation surrounded by your nearest and dearest.

We can get there — together. https://t.co/uVRpnIrirz",5273,"Wilmington, DE",2020-10-24 22:00:00
4,JoeBiden,"Make your plan to vote early, folks. #VoteEarlyDay

https://t.co/uoiVh9ZqzI",4310,"Wilmington, DE",2020-10-24 21:25:50
5,JoeBiden,".@DrBiden and I are in Luzerne County, Pennsylvania, to encourage folks to vote early. Tune in — and then head to https://t.co/uoiVh9HPb8 to make your plan to vote. https://t.co/WJOAGpLNcM",2220,"Wilmington, DE",2020-10-24 20:38:54
6,JoeBiden,"President Trump called India ""filthy.""

It's not how you talk about friends—and it's not how you solve global challenges like climate change.

@KamalaHarris and I deeply value our partnership—and will put respect back at the center of our foreign policy. https://t.co/TKcyZiNwY6",6277,"Wilmington, DE",2020-10-24 19:15:00
7,JoeBiden,"Iowa — today is your last day to register to vote online or pre-register in person. 

After today, you can register when you vote early in-person or at the polls on Election Day.

Head to https://t.co/Ald791vRME to get registered.",1688,"Wilmington, DE",2020-10-24 18:52:00
8,JoeBiden,"New York — you can vote early in-person starting today.

Be among the first in your state to make your voice heard in this year's election. https://t.co/3Fgni5jMab",2060,"Wilmington, DE",2020-10-24 18:35:00
9,JoeBiden,Rick — thank you for sharing your talent with me. I was so blown away by your art that I asked my team to add it to our online store: https://t.co/dVYZJVceoq https://t.co/lh3keVBoSB,14650,"Wilmington, DE",2020-10-24 18:00:01
10,JoeBiden,"Massachusetts — today is the last day to register to vote.

Head to https://t.co/5vTG2RzkDl and get registered before it’s too late.",2021,"Wilmington, DE",2020-10-24 17:46:00
11,JoeBiden,"Folks, you don’t have to wait until November 3rd to cast your ballot. You can vote now in most states across the country.

Head to https://t.co/eoxT07uII9 and make your voice heard today. #VoteEarlyDay",3144,"Wilmington, DE",2020-10-24 17:33:00
12,JoeBiden,"On Thursday, President Trump said we're ""rounding the turn"" when it comes to COVID-19.

On Friday, we set a new record for daily cases. 

We're paying the price for his failures every single day. https://t.co/j12Yv9uYOH",13873,"Wilmington, DE",2020-10-24 16:36:00
13,JoeBiden,"Today marks the first-ever #VoteEarlyDay — and our campaign has set a big goal of talking to ten million people about voting early.

We can’t do it without you — sign up to help: https://t.co/u4eKL4ivg8",4162,"Wilmington, DE",2020-10-24 16:10:09
14,JoeBiden,"With just ten days until Election Day, @DrBiden and I are in Bucks County, Pennsylvania, to encourage folks to vote early. Tune in. https://t.co/RwgAiyjFef",2356,"Wilmington, DE",2020-10-24 15:11:44
15,JoeBiden,10 days.,18002,"Wilmington, DE",2020-10-24 13:40:00
16,JoeBiden,Shamar –– thank you for your continued support and words of wisdom. I can’t wait to see what you accomplish. https://t.co/3wajKF1Aui,8481,"Wilmington, DE",2020-10-24 13:07:00
17,JoeBiden,"Folks, tomorrow marks the first-ever #VoteEarlyDay.

Make your plan to vote early: https://t.co/uoiVh9ZqzI

And then sign up to help get people across the country to vote early as well: https://t.co/u4eKL4ivg8 https://t.co/58mbf1xhmP",3761,"Wilmington, DE",2020-10-24 01:21:00
