,username,tweet_text,retweets,location,created_at
0,JoeBiden,"Folks, I'm amazed by what you all are doing to get out the vote. We can't let up — remember to vote early, and sign up to help this final weekend: https://t.co/pxPEuCMCkG https://t.co/s300qdVJ88",3398,"Wilmington, DE",2020-10-26 22:40:00
1,JoeBiden,"I couldn't be more excited to have my friend @BarackObama hitting the campaign trail to talk about what's at stake in this election.

As he said in Philadelphia, we can't just imagine a better future — we have to fight for it and vote like never before: https://t.co/eoxT07d7QB https://t.co/vxQ9eE9k9k",5000,"Wilmington, DE",2020-10-26 22:10:00
2,JoeBiden,We can’t let President Trump tear down Obamacare.,12403,"Wilmington, DE",2020-10-26 21:16:00
3,JoeBiden,More than 60 million Americans have already voted. They deserve to have their voices heard on who replaces Justice Ginsburg.,17054,"Wilmington, DE",2020-10-26 20:21:00
4,JoeBiden,"Don't wake up on November 4th wishing you had done more.

If you're able, chip in $8 to help secure a victory in 8 days: https://t.co/1EvFg66TYW",2041,"Wilmington, DE",2020-10-26 19:40:00
5,JoeBiden,"Maine — there are only five days left to vote early in-person for @SaraGideon and Democrats up and down the ballot.

Sara has been a relentless champion for Mainers, and electing her is key to flipping the Senate — but we can’t do it without you.

Vote: https://t.co/qZghvTPJyp",3417,"Wilmington, DE",2020-10-26 18:53:33
6,JoeBiden,"No president whose lies and failures have cost 225,000 American lives should keep his job. Period.",24598,"Wilmington, DE",2020-10-26 18:00:00
7,JoeBiden,"It didn’t have to be this bad — and as @MichelleObama said, “Our commander in chief, sadly, has been missing in action.”

It’s unforgivable. https://t.co/RIWEck8d3m",6739,"Wilmington, DE",2020-10-26 17:15:00
8,JoeBiden,"Character is on the ballot.

Vote: https://t.co/eoxT07d7QB https://t.co/PYq3FZTEia",8382,"Wilmington, DE",2020-10-26 16:00:02
9,JoeBiden,"In 8 days, we’re going to take our democracy back.",26129,"Wilmington, DE",2020-10-26 15:00:02
10,JoeBiden,Maryland –– today's the first day of early voting across the state. Head to https://t.co/7dn5jZ6sX8 to learn more. Cast your ballot today.,2289,"Wilmington, DE",2020-10-26 14:50:00
11,JoeBiden,"If you live in Colorado, you must register today to receive a ballot in the mail. You can still same-day register in person before you vote early or on Election Day, but don't wait! Head to https://t.co/DRA021mNET to learn more.",2319,"Wilmington, DE",2020-10-26 14:40:00
12,JoeBiden,"If you live in:

Montana
Washington

Today is your last day to register to vote. After today, you can still same-day register in person when you vote early or on Election Day. Head to https://t.co/eoxT07uII9 to learn more.",2490,"Wilmington, DE",2020-10-26 14:30:01
13,JoeBiden,"This is the most important election of our lifetimes. Don't wait to make your voice heard.

Vote early today: https://t.co/eoxT07d7QB",10490,"Wilmington, DE",2020-10-26 13:17:02
14,JoeBiden,"Folks, the I Will Vote concert is finally here. Tune in as an incredible lineup of stars comes together to get out the vote. https://t.co/dYEGfmgEqj",3904,"Wilmington, DE",2020-10-26 00:02:39
